Entry,Name,homeState,Year,Scholarship,Major,Minor
1,David Jackson,Oregon,Sophmore,0000,Recreation,Comp Sci
2,David Jackson,California,Sophmore,1000,English,Art Design
3,Ethan Ugarte,Wyoming,Freshman,1500,History,Comp Sci
4,Michelle Thorsen,Oregon,Sophmore,2000,Poly Sci,Russian
5,Zeke Wallandar,District of Columbia,Ph. D,3000,Aviation,Education
6,Wesley Goodson,Oregon,Masters,0,Middle East,Theology
7,David Goodson,Nevada,Ph. D,7500,Astronomy,Music
8,David Wallandar,District of Columbia,Junior,2000,Business,Math
9,Thomas Hudson,Utah,Senior,3500,Theology,Psychology
10,Bob Smith,North Dakota,Masters,7500,Undeclared,Family Life
11,Nora Thompson,Foreign,Senior,500,Biology,Math
12,Oren Hudson,North Dakota,Senior,9000,Art Design,Mechanical Engineering
13,Caroll James,California,Freshman,9500,Chemical Engineering,Culinary
14,Harry Davidson,Texas,Senior,2000,English,Art Design
15,Quinton Goodson,Texas,Ph. D,7000,Biology,Middle East
16,Thomas Blain,Foreign,Freshman,1500,Communications,Astronomy
17,Ethan James,Florida,Sophmore,6000,Math,Accounting
18,Harry Thorsen,Delaware,Freshman,2000,Social Work,Art Design
19,Phillip Jackson,Georgia,Junior,3000,Math,Business
20,Jean Smith,Mississippi,Masters,8500,Poly Sci,Math
21,Victoria Goodson,Maine,Masters,3500,Music,Business
22,Robert Bullock,Delaware,Ph. D,9500,Poly Sci,Undeclared
23,Samuel Hudson,Florida,Ph. D,6000,Statistics,English
24,Ethan Hansen,Maine,Freshman,8000,Music,Mechanical Engineering
25,Ethan Thorsen,New Mexico,Junior,7500,Middle East,Astronomy
26,Harry Wallandar,New York,Masters,0,Middle East,Psychology
27,Lawrence Hudson,Florida,Ph. D,5500,Middle East,Architecture
28,Uriah Ugarte,Georgia,Sophmore,10000,Library Science,Biology
29,Ethan Goodson,Oklahoma,Sophmore,3000,Materials Sciences,English
30,Alica Evertson,Oregon,Ph. D,500,Theology,Library Science
31,Fred Bullock,Washington,Masters,9000,Theology,Statistics
32,Oren James,New York,Ph. D,4500,Communications,Math
33,Victoria Blain,Washington,Senior,10000,Culinary,Astronomy
34,Yolla Thompson,Maine,Junior,5000,Recreation,Music
35,Lawrence Thompson,Maine,Freshman,3000,Chemical Engineering,Art Design
36,Kelly Goodson,Kentucky,Sophmore,3000,Statistics,Accounting
37,Alica Evertson,Kentucky,Senior,4500,Materials Sciences,Recreation
38,Phillip Davidson,Mississippi,Ph. D,0,Culinary,Art Design
39,Thomas Hudson,New York,Junior,4500,Astronomy,Culinary
40,Jean Wallandar,Maine,Senior,500,Music,Statistics
41,Robert Wallandar,North Dakota,Junior,10000,Recreation,English
42,Fred Thorsen,Montana,Masters,2500,Culinary,Russian
43,Thomas James,Wyoming,Ph. D,5500,History,Chemical Engineering
44,Zeke Hansen,Vermont,Freshman,500,Aviation,History
45,Alica Davidson,Montana,Masters,7000,Architecture,Chemical Engineering
46,David James,Georgia,Senior,9500,Aviation,Biology
47,Irene Hansen,Delaware,Freshman,10000,Theology,Middle East
48,Yolla Blain,Maine,Sophmore,1500,History,Art Design
49,Robert Allison,Utah,Masters,1500,Art Design,Psychology
50,Nora Ugarte,Mississippi,Ph. D,9500,Architecture,Decorating
51,Caroll Blain,Mississippi,Masters,1500,Art Design,Undeclared
52,Fred Davidson,Washington,Senior,7500,Recreation,Social Work
53,David Davidson,Montana,Junior,4500,Comp Sci,Psychology
54,Ethan Thompson,Nevada,Masters,9500,Art Design,Middle East
55,Lawrence Hansen,Texas,Freshman,4500,Library Science,Biology
56,Oren Allison,Oklahoma,Masters,9000,Culinary,Astronomy
57,Nora Wallandar,Nevada,Ph. D,3500,Poly Sci,Math
58,Nora Jackson,Montana,Senior,5500,Nursing,Psychology
59,Harry Wallandar,Oklahoma,Ph. D,6500,Accounting,Poly Sci
60,Robert Davidson,Vermont,Freshman,2500,Art Design,Culinary
61,Zeke Wallandar,Idaho,Masters,1000,Library Science,Business
62,Samuel Bullock,Mississippi,Ph. D,9500,Aviation,Music
63,Phillip Hudson,Kentucky,Freshman,6500,Undeclared,English
64,Thomas Hansen,Utah,Senior,500,Social Work,Russian
65,Quinton Thompson,Maine,Junior,2000,Math,Comp Sci
66,Jean Bullock,Vermont,Junior,2500,Social Work,Recreation
67,Xenia Ugarte,Oregon,Sophmore,7500,Accounting,Architecture
68,Michelle Goodson,Delaware,Masters,9500,Nursing,Business
69,Lawrence Goodson,New York,Masters,2500,Russian,Decorating
70,Samuel Goodson,Delaware,Ph. D,500,Aviation,Music
71,Victoria Davidson,New York,Masters,2500,Biology,Social Work
72,David Thorsen,California,Junior,5000,Theology,Nursing
73,Caroll Hudson,Oregon,Freshman,7000,Russian,Accounting
74,Fred Evertson,New Mexico,Junior,0,Business,Math
75,Michelle Thompson,Mississippi,Sophmore,5000,Physics,Mechanical Engineering
76,Caroll Wallandar,Utah,Ph. D,9000,Materials Sciences,Undeclared
77,Oren Davidson,Vermont,Ph. D,1500,Aviation,Psychology
78,Kelly James,Utah,Ph. D,2500,Middle East,Poly Sci
79,Xenia Wallandar,Kentucky,Masters,7500,Decorating,Poly Sci
80,Kelly Evertson,Florida,Senior,9500,Comp Sci,Architecture
